vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,32,837,44.767229,11.123243,4.337495,90.93
1,211,843,44.744385,11.816203,7.232257,81.90
2,391,850,44.716986,12.508507,7.282919,90.78
3,570,858,44.685040,13.200039,11.723811,71.90
4,748,868,44.648555,13.890682,12.537719,71.75
5,927,878,44.607542,14.580319,11.497509,76.71
6,39,709,45.259591,11.152480,4.860172,113.44
7,221,715,45.236517,11.851905,5.096490,97.34
8,402,722,45.208842,12.550657,5.588933,75.27
9,582,731,45.176574,13.248614,8.863544,59.66
10,763,740,45.139723,13.945657,11.502090,68.29
11,943,751,45.098298,14.641667,14.328277,83.17
12,47,582,45.752281,11.182268,0.975653,-104.79
13,230,588,45.728973,11.888281,1.168446,-134.25
14,413,595,45.701019,12.593601,3.513598,88.71
15,595,603,45.668426,13.298104,5.559015,85.65
16,777,613,45.631204,14.001667,7.721518,78.72
17,959,624,45.589362,14.704167,2.690124,88.00
18,55,454,46.245263,11.212625,2.385595,68.25
19,240,460,46.221720,11.925350,1.776372,12.48
20,424,468,46.193484,12.637363,0.862554,-107.80
21,608,476,46.160561,13.348535,0.836237,167.18
22,792,486,46.122963,14.058739,0.939403,-59.17
23,976,497,46.080699,14.767850,2.539896,1.43
24,63,326,46.738506,11.243565,2.707518,113.94
25,249,333,46.714724,11.963132,2.469330,144.40
26,436,340,46.686201,12.681965,1.330530,88.53
27,621,349,46.652946,13.399932,1.321474,-101.51
28,807,358,46.614967,14.116905,2.348784,-123.83
29,992,369,46.572277,14.832752,2.248123,-141.92
30,71,199,47.231974,11.275108,2.710407,144.87
31,259,205,47.207951,12.001647,4.389266,81.14
32,447,212,47.179138,12.727432,9.531982,70.89
33,635,221,47.145545,13.452326,3.486378,98.03
34,822,231,47.107182,14.176196,0.527164,157.57
35,1010,242,47.064059,14.898907,5.087471,38.43
36,80,71,47.725632,11.307269,0.527467,81.37
37,270,77,47.701364,12.040918,2.451310,76.52
38,459,85,47.672259,12.773790,2.162540,75.51
39,649,93,47.638324,13.505744,3.660336,66.64
40,838,103,47.599571,14.236644,2.401950,14.05
41,1027,115,47.556010,14.966352,3.659616,138.09
