vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,230,2034,44.957733,11.343595,10.413274,34.26
1,695,2050,44.933424,12.038940,11.288457,32.79
2,1159,2069,44.904544,12.733587,10.658437,32.00
3,1623,2092,44.871102,13.427417,9.348792,31.85
4,2087,2117,44.833106,14.120313,10.586567,47.87
5,2550,2146,44.790567,14.812158,10.256662,48.96
6,251,1705,45.450165,11.375006,11.316139,36.99
7,720,1721,45.425611,12.076860,10.668800,32.09
8,1189,1740,45.396441,12.777996,11.735506,28.99
9,1657,1763,45.362662,13.478293,10.466812,29.58
10,2125,1789,45.324284,14.177628,9.335361,31.22
11,2592,1817,45.281318,14.875883,10.607065,28.79
12,272,1375,45.942910,11.407013,11.903479,26.97
13,746,1392,45.918109,12.115498,11.255521,24.48
14,1219,1411,45.888644,12.823245,10.015527,22.50
15,1692,1434,45.854524,13.530129,10.233291,18.08
16,2164,1460,45.815759,14.236024,11.062886,16.47
17,2636,1489,45.772360,14.940807,11.918548,16.51
18,294,1045,46.435935,11.439632,10.867565,27.00
19,772,1062,46.410882,12.154875,8.890574,22.39
20,1250,1082,46.381119,12.869359,10.507438,20.60
21,1727,1105,46.346655,13.582954,10.766809,15.12
22,2204,1131,46.307498,14.295531,11.441345,10.35
23,316,715,46.929205,11.472881,11.870027,26.42
24,799,732,46.903898,12.195012,9.144837,18.52
25,1282,752,46.873833,12.916361,10.378061,15.80
26,1763,776,46.839020,13.636795,11.021884,7.28
27,2245,802,46.799467,14.356183,10.351992,3.78
28,339,385,47.422685,11.506779,12.893405,41.75
29,827,402,47.397121,12.235931,12.050335,23.37
30,1314,423,47.366751,12.964278,10.217629,10.39
31,1800,446,47.331584,13.691683,10.581705,9.49
32,2286,473,47.291630,14.418012,11.582959,1.75
33,362,55,47.916342,11.541345,12.409534,31.06
34,854,72,47.890517,12.277655,12.851694,17.35
35,1346,93,47.859838,13.013137,11.667326,11.11
36,1838,117,47.824313,13.747649,11.994735,1.96
37,2328,144,47.783953,14.481052,11.498442,-4.02
