vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,32,837,44.767229,11.123243,16.409733,23.34
1,211,843,44.744385,11.816203,16.272375,21.91
2,391,850,44.716986,12.508507,15.095634,27.50
3,570,858,44.685040,13.200039,14.839038,25.40
4,748,868,44.648555,13.890682,14.741444,15.05
5,927,878,44.607542,14.580319,14.590445,24.59
6,39,709,45.259591,11.152480,14.343955,23.76
7,221,715,45.236517,11.851905,16.556078,25.49
8,402,722,45.208842,12.550657,17.032356,28.78
9,582,731,45.176574,13.248614,15.587568,20.45
10,763,740,45.139723,13.945657,15.902103,20.63
11,943,751,45.098298,14.641667,16.158279,22.07
12,47,582,45.752281,11.182268,13.116250,16.52
13,230,588,45.728973,11.888281,14.681620,23.01
14,413,595,45.701019,12.593601,17.551153,27.78
15,595,603,45.668426,13.298104,16.331318,22.42
16,777,613,45.631204,14.001667,16.459595,22.23
17,959,624,45.589362,14.704167,16.415419,28.87
18,55,454,46.245263,11.212625,14.091492,18.75
19,240,460,46.221720,11.925350,13.410334,29.00
20,424,468,46.193484,12.637363,12.276417,27.87
21,608,476,46.160561,13.348535,13.717959,21.72
22,792,486,46.122963,14.058739,14.988649,19.33
23,976,497,46.080699,14.767850,16.506336,25.88
24,63,326,46.738506,11.243565,15.517237,22.72
25,249,333,46.714724,11.963132,11.392223,21.84
26,436,340,46.686201,12.681965,10.729974,24.75
27,621,349,46.652946,13.399932,9.913725,18.97
28,807,358,46.614967,14.116905,11.686096,19.42
29,992,369,46.572277,14.832752,14.142365,18.18
30,71,199,47.231974,11.275108,16.498753,29.18
31,259,205,47.207951,12.001647,13.413107,22.69
32,447,212,47.179138,12.727432,11.565319,19.33
33,635,221,47.145545,13.452326,13.229186,15.06
34,822,231,47.107182,14.176196,12.225407,6.61
35,1010,242,47.064059,14.898907,11.798529,10.78
36,80,71,47.725632,11.307269,16.865183,23.76
37,270,77,47.701364,12.040918,15.743459,21.00
38,459,85,47.672259,12.773790,15.109886,15.52
39,649,93,47.638324,13.505744,14.937362,10.93
40,838,103,47.599571,14.236644,12.737481,11.14
41,1027,115,47.556010,14.966352,13.087450,7.54
