vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,32,837,44.767229,11.123243,9.428094,-2.51
1,211,843,44.744385,11.816203,10.187556,9.76
2,391,850,44.716986,12.508507,9.806440,10.33
3,570,858,44.685040,13.200039,8.807252,4.48
4,748,868,44.648555,13.890682,8.458122,-4.09
5,927,878,44.607542,14.580319,7.637351,1.73
6,39,709,45.259591,11.152480,9.254754,-9.04
7,221,715,45.236517,11.851905,9.941226,7.99
8,402,722,45.208842,12.550657,11.392572,7.84
9,582,731,45.176574,13.248614,10.188377,3.16
10,763,740,45.139723,13.945657,8.494034,-2.58
11,943,751,45.098298,14.641667,8.067581,2.54
12,47,582,45.752281,11.182268,10.177826,-6.79
13,230,588,45.728973,11.888281,9.831457,-1.68
14,413,595,45.701019,12.593601,10.401120,7.19
15,595,603,45.668426,13.298104,10.735529,1.91
16,777,613,45.631204,14.001667,9.232050,2.71
17,959,624,45.589362,14.704167,8.847714,6.20
18,55,454,46.245263,11.212625,10.600122,-3.43
19,240,460,46.221720,11.925350,10.368457,-0.38
20,424,468,46.193484,12.637363,10.400266,13.28
21,608,476,46.160561,13.348535,9.550041,13.90
22,792,486,46.122963,14.058739,9.315442,19.51
23,976,497,46.080699,14.767850,9.214417,11.10
24,63,326,46.738506,11.243565,15.177010,-4.96
25,249,333,46.714724,11.963132,12.449673,0.85
26,436,340,46.686201,12.681965,11.176669,11.35
27,621,349,46.652946,13.399932,12.118999,14.27
28,807,358,46.614967,14.116905,11.440778,19.59
29,992,369,46.572277,14.832752,11.435448,13.10
30,71,199,47.231974,11.275108,18.338129,-4.55
31,259,205,47.207951,12.001647,15.514342,-4.62
32,447,212,47.179138,12.727432,11.459550,7.24
33,635,221,47.145545,13.452326,12.370931,15.70
34,822,231,47.107182,14.176196,12.405831,19.47
35,1010,242,47.064059,14.898907,11.875895,18.13
36,80,71,47.725632,11.307269,17.644033,-0.94
37,270,77,47.701364,12.040918,13.619417,5.95
38,459,85,47.672259,12.773790,11.735764,11.90
39,649,93,47.638324,13.505744,11.351603,16.33
40,838,103,47.599571,14.236644,11.832430,19.73
41,1027,115,47.556010,14.966352,12.276995,18.91
