vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,22.809832,40.57
1,346,1127,44.716986,12.508507,25.469864,47.88
2,583,1137,44.685040,13.200039,28.497007,50.18
3,820,1150,44.648555,13.890682,27.731991,49.51
4,121,948,45.236517,11.851905,21.297592,35.69
5,361,958,45.208842,12.550657,24.410255,41.71
6,600,969,45.176574,13.248614,28.562447,45.44
7,839,981,45.139723,13.945657,31.693501,51.66
8,133,779,45.728973,11.888281,18.506149,24.52
9,375,789,45.701019,12.593601,24.497810,36.73
10,617,800,45.668426,13.298104,25.403042,38.51
11,859,813,45.631204,14.001667,30.299610,42.47
12,146,610,46.221720,11.925350,20.929222,31.09
13,390,620,46.193484,12.637363,21.110897,32.31
14,634,631,46.160561,13.348535,25.679249,36.61
15,878,644,46.122963,14.058739,26.039442,35.66
16,159,441,46.714724,11.963132,23.527933,34.26
17,406,451,46.686201,12.681965,19.791309,27.06
18,652,462,46.652946,13.399932,22.679331,35.49
19,898,475,46.614967,14.116905,24.918402,34.07
20,172,272,47.207951,12.001647,25.153963,32.63
21,421,282,47.179138,12.727432,23.236046,29.73
22,670,293,47.145545,13.452326,21.720909,29.52
23,918,306,47.107182,14.176196,22.682478,34.42
24,186,102,47.701364,12.040918,24.566357,31.53
25,437,112,47.672259,12.773790,24.231190,29.18
26,688,124,47.638324,13.505744,21.281080,26.22
27,939,137,47.599571,14.236644,22.308958,36.42
