cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
10,21,9,10,9,1,11,False,False
10,26,9,10,9,1,11,False,False
10,30,9,10,9,1,11,False,False
10,35,9,10,9,1,11,False,False
10,41,9,10,9,1,11,False,False
10,49,9,10,9,1,11,False,False
10,54,9,10,9,1,11,False,False
10,59,9,10,9,1,11,False,False
10,62,9,10,9,1,11,False,False
10,67,9,10,9,1,11,False,False
10,72,9,10,9,1,11,False,False
