vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,230,2034,44.957733,11.343595,8.973174,2.88
1,695,2050,44.933424,12.038940,10.925493,-0.66
2,1159,2069,44.904544,12.733587,13.065583,-5.61
3,1623,2092,44.871102,13.427417,15.246305,-5.63
4,2087,2117,44.833106,14.120313,17.330935,-4.71
5,2550,2146,44.790567,14.812158,18.413273,-1.89
6,251,1705,45.450165,11.375006,7.883937,-15.41
7,720,1721,45.425611,12.076860,7.845783,-21.03
8,1189,1740,45.396441,12.777996,8.360404,-25.38
9,1657,1763,45.362662,13.478293,10.450772,-20.05
10,2125,1789,45.324284,14.177628,10.639936,-18.46
11,2592,1817,45.281318,14.875883,11.727333,-8.63
12,272,1375,45.942910,11.407013,6.530058,-25.07
13,746,1392,45.918109,12.115498,6.763311,-23.71
14,1219,1411,45.888644,12.823245,6.646631,-40.09
15,1692,1434,45.854524,13.530129,7.716372,-58.58
16,2164,1460,45.815759,14.236024,8.395577,-50.10
17,2636,1489,45.772360,14.940807,7.861507,-32.16
18,294,1045,46.435935,11.439632,7.645261,-22.38
19,772,1062,46.410882,12.154875,8.102700,-26.45
20,1250,1082,46.381119,12.869359,7.313117,-28.92
21,1727,1105,46.346655,13.582954,7.712142,-50.33
22,2204,1131,46.307498,14.295531,7.567970,-56.64
23,316,715,46.929205,11.472881,8.917998,-18.56
24,799,732,46.903898,12.195012,9.591409,-15.57
25,1282,752,46.873833,12.916361,8.128456,-23.37
26,1763,776,46.839020,13.636795,7.719993,-46.01
27,2245,802,46.799467,14.356183,8.917293,-60.83
28,339,385,47.422685,11.506779,9.100189,-7.01
29,827,402,47.397121,12.235931,6.957791,-6.78
30,1314,423,47.366751,12.964278,6.088333,-20.36
31,1800,446,47.331584,13.691683,5.739264,-26.12
32,2286,473,47.291630,14.418012,7.308709,-48.87
33,362,55,47.916342,11.541345,8.278060,2.45
34,854,72,47.890517,12.277655,7.763680,-0.93
35,1346,93,47.859838,13.013137,7.272397,-7.63
36,1838,117,47.824313,13.747649,7.298425,-15.12
37,2328,144,47.783953,14.481052,6.286612,-31.87
