vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,73,2326,44.521181,11.108828,19.334953,2.80
1,303,2333,44.510383,11.453787,19.045658,-0.67
2,82,2161,44.767229,11.123243,20.422480,3.51
3,314,2169,44.756377,11.469798,19.517662,1.24
4,546,2177,44.744385,11.816203,19.695305,-0.92
5,777,2185,44.731254,12.162444,19.345713,-3.39
6,1009,2195,44.716986,12.508507,17.899099,-6.91
7,1240,2205,44.701581,12.854377,16.054363,-11.04
8,1471,2216,44.685040,13.200039,15.177014,-15.62
9,1702,2228,44.667364,13.545479,15.479392,-20.43
10,1933,2241,44.648555,13.890682,16.093580,-25.30
11,2164,2254,44.628614,14.235633,17.149988,-29.02
12,2395,2268,44.607542,14.580319,18.142574,-29.71
13,2625,2283,44.585341,14.924725,18.361782,-30.76
14,92,1997,45.013367,11.137794,22.087675,5.24
15,325,2004,45.002461,11.485958,20.911448,1.91
16,558,2012,44.990408,11.833971,20.391478,1.53
17,790,2021,44.977212,12.181818,19.715536,-0.65
18,1023,2030,44.962872,12.529484,18.266748,-4.26
19,1255,2041,44.947389,12.876954,16.379824,-7.23
20,1488,2052,44.930765,13.224214,16.061270,-11.59
21,1720,2064,44.913001,13.571248,16.276049,-16.56
22,1952,2076,44.894098,13.918042,16.853016,-22.83
23,2183,2090,44.874057,14.264581,17.958923,-27.15
24,2415,2104,44.852880,14.610851,18.372831,-27.67
25,2646,2119,44.830567,14.956837,18.574596,-27.67
26,102,1832,45.259591,11.152480,22.689774,4.48
27,336,1839,45.248630,11.502269,21.983147,1.82
28,570,1847,45.236517,11.851905,20.831532,0.14
29,803,1856,45.223254,12.201373,19.740614,-1.27
30,1037,1866,45.208842,12.550657,18.163824,-2.25
31,1271,1876,45.193282,12.899742,16.616684,-3.63
32,1504,1888,45.176574,13.248614,16.694784,-8.37
33,1737,1899,45.158721,13.597258,17.219076,-14.15
34,1970,1912,45.139723,13.945657,17.822031,-20.47
35,2203,1926,45.119581,14.293799,18.490683,-23.28
36,2436,1940,45.098298,14.641667,19.279818,-24.65
37,2668,1955,45.075874,14.989247,19.913498,-25.67
38,112,1667,45.505897,11.167304,21.991007,2.38
39,347,1675,45.494880,11.518734,22.228159,1.72
40,582,1683,45.482707,11.870008,21.191221,-0.85
41,817,1692,45.469377,12.221111,19.392628,-2.20
42,1051,1701,45.454893,12.572028,18.262512,-0.70
43,1286,1712,45.439254,12.922744,17.276821,-0.13
44,1520,1723,45.422463,13.273243,17.204082,-5.65
45,1755,1735,45.404520,13.623511,17.667803,-13.07
46,1989,1748,45.385426,13.973531,18.654671,-17.73
47,2223,1761,45.365184,14.323289,19.386978,-20.58
48,2456,1776,45.343794,14.672771,20.150469,-23.14
49,122,1502,45.752281,11.182268,22.017984,0.54
50,358,1510,45.741208,11.535353,22.018299,0.62
51,594,1518,45.728973,11.888281,21.368885,0.31
52,830,1527,45.715577,12.241036,19.759319,-0.20
53,1066,1537,45.701019,12.593601,18.351072,0.16
54,1301,1547,45.685302,12.945963,18.016245,0.66
55,1537,1559,45.668426,13.298104,17.581476,-3.62
56,1772,1571,45.650393,13.650011,18.244473,-11.47
57,2008,1583,45.631204,14.001667,18.877186,-15.96
58,2243,1597,45.610859,14.353057,19.494123,-17.88
59,2477,1611,45.589362,14.704167,19.943848,-22.06
60,132,1338,45.998737,11.197374,21.775925,-1.23
61,369,1345,45.987609,11.552131,21.215641,-1.01
62,606,1353,45.975313,11.906728,20.948385,1.07
63,843,1362,45.961848,12.261149,19.586245,1.50
64,1080,1372,45.947218,12.615378,18.754162,0.54
65,1317,1383,45.931421,12.969401,18.535845,1.59
66,1554,1394,45.914461,13.323200,18.572432,-2.68
67,1790,1406,45.896337,13.676761,19.083370,-8.24
68,2027,1419,45.877051,14.030068,19.646729,-12.55
69,2263,1433,45.856604,14.383106,20.086845,-13.98
70,2499,1447,45.834999,14.735858,19.840899,-18.87
71,142,1173,46.245263,11.212625,23.462826,-4.07
72,381,1180,46.234079,11.569068,22.540997,-1.73
73,619,1189,46.221720,11.925350,21.927469,0.30
74,857,1198,46.208188,12.281453,20.570297,1.43
75,1095,1207,46.193484,12.637363,20.263382,1.97
76,1333,1218,46.177608,12.993062,20.088449,2.34
77,1571,1229,46.160561,13.348535,20.275822,-0.98
78,1808,1242,46.142346,13.703766,21.133535,-5.60
79,2046,1255,46.122963,14.058739,21.629410,-9.98
80,2283,1268,46.102414,14.413439,21.000305,-11.99
81,2520,1283,46.080699,14.767850,20.952759,-12.27
82,153,1008,46.491854,11.228021,24.464905,-1.67
83,392,1015,46.480614,11.586168,22.879704,-1.94
84,631,1024,46.468192,11.944151,22.139578,-3.12
