vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,230,2034,44.957733,11.343595,17.498579,19.04
1,695,2050,44.933424,12.038940,18.528542,23.23
2,1159,2069,44.904544,12.733587,13.319419,19.80
3,1623,2092,44.871102,13.427417,12.660642,1.74
4,2087,2117,44.833106,14.120313,12.381903,0.52
5,2550,2146,44.790567,14.812158,13.124680,-2.72
6,251,1705,45.450165,11.375006,20.261471,22.89
7,720,1721,45.425611,12.076860,20.608788,18.21
8,1189,1740,45.396441,12.777996,14.303666,23.28
9,1657,1763,45.362662,13.478293,12.126413,7.73
10,2125,1789,45.324284,14.177628,11.227646,4.31
11,2592,1817,45.281318,14.875883,15.073971,3.00
12,272,1375,45.942910,11.407013,20.869259,20.50
13,746,1392,45.918109,12.115498,20.880636,19.86
14,1219,1411,45.888644,12.823245,17.955030,25.93
15,1692,1434,45.854524,13.530129,14.326005,16.76
16,2164,1460,45.815759,14.236024,12.650627,8.78
17,2636,1489,45.772360,14.940807,12.290319,-12.76
18,294,1045,46.435935,11.439632,21.844994,17.60
19,772,1062,46.410882,12.154875,23.073906,23.89
20,1250,1082,46.381119,12.869359,21.611807,31.36
21,1727,1105,46.346655,13.582954,14.821572,25.99
22,2204,1131,46.307498,14.295531,13.309966,14.31
23,316,715,46.929205,11.472881,22.906467,16.11
24,799,732,46.903898,12.195012,23.196793,25.98
25,1282,752,46.873833,12.916361,22.975008,32.55
26,1763,776,46.839020,13.636795,16.415102,28.80
27,2245,802,46.799467,14.356183,14.799995,16.32
28,339,385,47.422685,11.506779,22.932253,16.59
29,827,402,47.397121,12.235931,24.844728,29.41
30,1314,423,47.366751,12.964278,24.576933,32.87
31,1800,446,47.331584,13.691683,20.100920,34.78
32,2286,473,47.291630,14.418012,14.125087,15.28
33,362,55,47.916342,11.541345,21.204247,16.15
34,854,72,47.890517,12.277655,21.689322,29.16
35,1346,93,47.859838,13.013137,22.557455,30.55
36,1838,117,47.824313,13.747649,18.763008,31.52
37,2328,144,47.783953,14.481052,14.651339,15.16
