cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
15,51,13,15,13,1,11,False,False
15,61,13,15,13,1,11,False,False
15,71,13,15,13,1,11,False,False
15,80,13,15,13,1,11,False,False
15,89,13,15,13,1,11,False,False
15,110,13,15,13,1,11,False,False
15,123,13,15,13,1,11,False,False
15,135,13,15,13,1,11,False,False
15,145,13,15,13,1,11,False,False
15,155,13,15,13,1,11,False,False
15,166,13,15,13,1,11,False,False
