vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,32,837,44.767229,11.123243,3.340335,42.41
1,211,843,44.744385,11.816203,4.578559,76.03
2,391,850,44.716986,12.508507,3.463456,87.37
3,570,858,44.685040,13.200039,3.428590,69.10
4,748,868,44.648555,13.890682,3.850109,34.80
5,927,878,44.607542,14.580319,5.673755,21.93
6,39,709,45.259591,11.152480,5.435175,77.94
7,221,715,45.236517,11.851905,5.024200,70.44
8,402,722,45.208842,12.550657,3.425540,47.40
9,582,731,45.176574,13.248614,4.857308,20.41
10,763,740,45.139723,13.945657,5.137619,30.98
11,943,751,45.098298,14.641667,4.791623,19.28
12,47,582,45.752281,11.182268,3.931545,64.90
13,230,588,45.728973,11.888281,4.026197,28.26
14,413,595,45.701019,12.593601,3.570795,21.39
15,595,603,45.668426,13.298104,4.197851,35.59
16,777,613,45.631204,14.001667,4.381603,27.92
17,959,624,45.589362,14.704167,4.643080,29.66
18,55,454,46.245263,11.212625,12.500128,72.67
19,240,460,46.221720,11.925350,1.585582,20.02
20,424,468,46.193484,12.637363,4.107909,15.40
21,608,476,46.160561,13.348535,2.225113,26.42
22,792,486,46.122963,14.058739,2.903575,38.45
23,976,497,46.080699,14.767850,4.194153,43.77
24,63,326,46.738506,11.243565,2.479997,115.93
25,249,333,46.714724,11.963132,1.958437,-178.22
26,436,340,46.686201,12.681965,1.079126,91.01
27,621,349,46.652946,13.399932,1.403306,90.78
28,807,358,46.614967,14.116905,3.386662,68.83
29,992,369,46.572277,14.832752,3.511405,35.30
30,71,199,47.231974,11.275108,3.844641,122.68
31,259,205,47.207951,12.001647,4.048043,84.61
32,447,212,47.179138,12.727432,6.370197,67.51
33,635,221,47.145545,13.452326,1.568699,118.34
34,822,231,47.107182,14.176196,4.717598,85.20
35,1010,242,47.064059,14.898907,4.083143,82.99
36,80,71,47.725632,11.307269,3.085739,71.35
37,270,77,47.701364,12.040918,4.214468,-20.57
38,459,85,47.672259,12.773790,1.463449,98.31
39,649,93,47.638324,13.505744,4.313273,92.42
40,838,103,47.599571,14.236644,4.495962,49.65
41,1027,115,47.556010,14.966352,9.581094,138.80
