vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,32,837,44.767229,11.123243,7.702123,22.88
1,211,843,44.744385,11.816203,8.490430,26.93
2,391,850,44.716986,12.508507,9.182664,26.93
3,570,858,44.685040,13.200039,9.386204,22.45
4,748,868,44.648555,13.890682,6.248580,42.21
5,927,878,44.607542,14.580319,10.311328,53.79
6,39,709,45.259591,11.152480,6.641093,41.89
7,221,715,45.236517,11.851905,7.260578,33.58
8,402,722,45.208842,12.550657,7.687486,33.92
9,582,731,45.176574,13.248614,9.410608,32.92
10,763,740,45.139723,13.945657,7.985385,34.52
11,943,751,45.098298,14.641667,10.730286,52.18
12,47,582,45.752281,11.182268,4.830944,28.63
13,230,588,45.728973,11.888281,7.763076,29.14
14,413,595,45.701019,12.593601,8.955779,27.11
15,595,603,45.668426,13.298104,9.851878,28.64
16,777,613,45.631204,14.001667,10.762319,38.30
17,959,624,45.589362,14.704167,13.662725,38.07
18,55,454,46.245263,11.212625,7.112081,72.32
19,240,460,46.221720,11.925350,1.810765,23.82
20,424,468,46.193484,12.637363,6.095192,28.73
21,608,476,46.160561,13.348535,8.459800,40.61
22,792,486,46.122963,14.058739,14.178123,30.13
23,976,497,46.080699,14.767850,15.778759,27.13
24,63,326,46.738506,11.243565,2.290983,155.74
25,249,333,46.714724,11.963132,2.066235,175.66
26,436,340,46.686201,12.681965,1.341283,63.67
27,621,349,46.652946,13.399932,6.128829,45.47
28,807,358,46.614967,14.116905,10.588236,33.61
29,992,369,46.572277,14.832752,13.375364,21.27
30,71,199,47.231974,11.275108,4.153240,133.60
31,259,205,47.207951,12.001647,3.741331,111.03
32,447,212,47.179138,12.727432,4.971274,62.78
33,635,221,47.145545,13.452326,1.106009,82.94
34,822,231,47.107182,14.176196,1.860468,93.79
35,1010,242,47.064059,14.898907,5.654234,31.36
36,80,71,47.725632,11.307269,13.018579,46.93
37,270,77,47.701364,12.040918,10.040371,63.02
38,459,85,47.672259,12.773790,6.129567,58.14
39,649,93,47.638324,13.505744,7.873008,78.60
40,838,103,47.599571,14.236644,3.251879,28.33
41,1027,115,47.556010,14.966352,2.264129,139.26
