vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,32,837,44.767229,11.123243,11.557870,52.30
1,211,843,44.744385,11.816203,13.332639,47.65
2,391,850,44.716986,12.508507,12.511847,36.94
3,570,858,44.685040,13.200039,15.703818,37.90
4,748,868,44.648555,13.890682,19.315031,39.35
5,927,878,44.607542,14.580319,18.077671,51.52
6,39,709,45.259591,11.152480,11.773906,49.94
7,221,715,45.236517,11.851905,8.357454,47.18
8,402,722,45.208842,12.550657,12.272939,38.31
9,582,731,45.176574,13.248614,10.148519,48.81
10,763,740,45.139723,13.945657,14.151641,58.29
11,943,751,45.098298,14.641667,15.274116,55.68
12,47,582,45.752281,11.182268,4.054207,93.02
13,230,588,45.728973,11.888281,7.439116,49.34
14,413,595,45.701019,12.593601,9.694323,49.37
15,595,603,45.668426,13.298104,9.087542,51.44
16,777,613,45.631204,14.001667,12.663698,53.59
17,959,624,45.589362,14.704167,14.051256,58.03
18,55,454,46.245263,11.212625,10.408915,86.08
19,240,460,46.221720,11.925350,1.774219,26.26
20,424,468,46.193484,12.637363,5.044092,54.23
21,608,476,46.160561,13.348535,9.176029,55.35
22,792,486,46.122963,14.058739,11.933657,54.41
23,976,497,46.080699,14.767850,15.680399,48.82
24,63,326,46.738506,11.243565,2.350002,104.41
25,249,333,46.714724,11.963132,2.703551,139.80
26,436,340,46.686201,12.681965,1.549445,105.52
27,621,349,46.652946,13.399932,4.377034,51.87
28,807,358,46.614967,14.116905,6.819046,49.31
29,992,369,46.572277,14.832752,13.551312,50.12
30,71,199,47.231974,11.275108,5.208851,128.22
31,259,205,47.207951,12.001647,4.568834,68.16
32,447,212,47.179138,12.727432,10.550736,77.74
33,635,221,47.145545,13.452326,4.458050,100.14
34,822,231,47.107182,14.176196,3.381252,105.04
35,1010,242,47.064059,14.898907,4.649757,34.24
36,80,71,47.725632,11.307269,6.347762,77.21
37,270,77,47.701364,12.040918,11.019256,72.39
38,459,85,47.672259,12.773790,6.713243,66.26
39,649,93,47.638324,13.505744,11.308991,78.42
40,838,103,47.599571,14.236644,5.345254,30.95
41,1027,115,47.556010,14.966352,3.944718,116.95
