vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,32,837,44.767229,11.123243,11.002505,40.56
1,211,843,44.744385,11.816203,10.515882,28.71
2,391,850,44.716986,12.508507,13.054548,25.02
3,570,858,44.685040,13.200039,10.750238,32.82
4,748,868,44.648555,13.890682,10.993666,31.92
5,927,878,44.607542,14.580319,9.243762,36.68
6,39,709,45.259591,11.152480,9.092746,28.46
7,221,715,45.236517,11.851905,8.780324,33.38
8,402,722,45.208842,12.550657,7.566190,36.75
9,582,731,45.176574,13.248614,8.963166,36.15
10,763,740,45.139723,13.945657,9.912522,32.52
11,943,751,45.098298,14.641667,10.644223,41.43
12,47,582,45.752281,11.182268,4.480263,34.03
13,230,588,45.728973,11.888281,7.606703,38.49
14,413,595,45.701019,12.593601,9.387599,40.33
15,595,603,45.668426,13.298104,9.578883,39.80
16,777,613,45.631204,14.001667,10.071439,41.68
17,959,624,45.589362,14.704167,13.279627,41.11
18,55,454,46.245263,11.212625,7.978605,71.25
19,240,460,46.221720,11.925350,1.953780,42.96
20,424,468,46.193484,12.637363,6.293039,25.98
21,608,476,46.160561,13.348535,9.851102,36.16
22,792,486,46.122963,14.058739,13.715512,32.46
23,976,497,46.080699,14.767850,15.698260,29.17
24,63,326,46.738506,11.243565,1.753545,126.97
25,249,333,46.714724,11.963132,1.961563,-172.84
26,436,340,46.686201,12.681965,1.261047,73.26
27,621,349,46.652946,13.399932,5.601087,42.06
28,807,358,46.614967,14.116905,9.725743,34.30
29,992,369,46.572277,14.832752,15.671508,24.86
30,71,199,47.231974,11.275108,4.251035,150.94
31,259,205,47.207951,12.001647,3.125994,106.85
32,447,212,47.179138,12.727432,4.028206,58.49
33,635,221,47.145545,13.452326,1.026115,110.91
34,822,231,47.107182,14.176196,1.599200,53.81
35,1010,242,47.064059,14.898907,6.863397,25.72
36,80,71,47.725632,11.307269,5.850841,31.38
37,270,77,47.701364,12.040918,3.764874,22.29
38,459,85,47.672259,12.773790,6.795490,45.47
39,649,93,47.638324,13.505744,8.772258,84.44
40,838,103,47.599571,14.236644,4.187683,26.76
41,1027,115,47.556010,14.966352,1.099927,17.01
