vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,5.117316,91.85
1,346,1127,44.716986,12.508507,8.671598,92.48
2,583,1137,44.685040,13.200039,11.714955,98.63
3,820,1150,44.648555,13.890682,9.945610,117.25
4,121,948,45.236517,11.851905,2.538354,-78.45
5,361,958,45.208842,12.550657,6.418750,99.41
6,600,969,45.176574,13.248614,10.094673,107.85
7,839,981,45.139723,13.945657,6.417248,103.95
8,133,779,45.728973,11.888281,2.696142,-85.06
9,375,789,45.701019,12.593601,1.521747,-91.67
10,617,800,45.668426,13.298104,8.674560,89.49
11,859,813,45.631204,14.001667,4.039354,84.82
12,146,610,46.221720,11.925350,2.752462,63.27
13,390,620,46.193484,12.637363,2.631811,100.90
14,634,631,46.160561,13.348535,2.351041,69.06
15,878,644,46.122963,14.058739,4.812566,59.80
16,159,441,46.714724,11.963132,1.206177,141.11
17,406,451,46.686201,12.681965,3.629280,64.18
18,652,462,46.652946,13.399932,4.102376,58.49
19,898,475,46.614967,14.116905,1.179088,-46.07
20,172,272,47.207951,12.001647,2.735024,73.80
21,421,282,47.179138,12.727432,3.776600,63.58
22,670,293,47.145545,13.452326,3.693425,69.32
23,918,306,47.107182,14.176196,3.686582,85.69
24,186,102,47.701364,12.040918,4.037469,-7.75
25,437,112,47.672259,12.773790,1.971591,74.70
26,688,124,47.638324,13.505744,2.011409,-12.01
27,939,137,47.599571,14.236644,4.802336,72.87
