vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,4.341732,9.84
1,346,1127,44.716986,12.508507,6.652071,3.70
2,583,1137,44.685040,13.200039,5.533260,7.81
3,820,1150,44.648555,13.890682,6.625804,6.77
4,121,948,45.236517,11.851905,5.328737,24.09
5,361,958,45.208842,12.550657,7.582052,22.78
6,600,969,45.176574,13.248614,5.834543,30.98
7,839,981,45.139723,13.945657,2.694848,21.67
8,133,779,45.728973,11.888281,0.653980,99.76
9,375,789,45.701019,12.593601,1.832725,70.40
10,617,800,45.668426,13.298104,4.885791,43.36
11,859,813,45.631204,14.001667,2.267309,32.25
12,146,610,46.221720,11.925350,0.990944,26.32
13,390,620,46.193484,12.637363,1.094671,-107.84
14,634,631,46.160561,13.348535,1.071235,172.09
15,878,644,46.122963,14.058739,1.427143,-74.18
16,159,441,46.714724,11.963132,2.262597,145.90
17,406,451,46.686201,12.681965,0.624600,0.98
18,652,462,46.652946,13.399932,0.566225,-74.24
19,898,475,46.614967,14.116905,0.374695,-131.35
20,172,272,47.207951,12.001647,1.511188,149.73
21,421,282,47.179138,12.727432,2.583385,29.41
22,670,293,47.145545,13.452326,2.741014,-8.56
23,918,306,47.107182,14.176196,1.506751,16.22
24,186,102,47.701364,12.040918,1.911842,77.06
25,437,112,47.672259,12.773790,2.061711,79.67
26,688,124,47.638324,13.505744,2.147473,73.37
27,939,137,47.599571,14.236644,1.406299,13.29
