vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,3.044126,10.17
1,346,1127,44.716986,12.508507,4.901414,1.04
2,583,1137,44.685040,13.200039,6.013532,3.67
3,820,1150,44.648555,13.890682,8.906743,19.20
4,121,948,45.236517,11.851905,5.278621,25.56
5,361,958,45.208842,12.550657,7.082087,18.50
6,600,969,45.176574,13.248614,8.000392,15.56
7,839,981,45.139723,13.945657,3.560057,18.64
8,133,779,45.728973,11.888281,1.951201,67.23
9,375,789,45.701019,12.593601,3.158546,29.49
10,617,800,45.668426,13.298104,3.588078,-9.17
11,859,813,45.631204,14.001667,2.449980,40.02
12,146,610,46.221720,11.925350,2.241295,-64.80
13,390,620,46.193484,12.637363,0.978520,-142.02
14,634,631,46.160561,13.348535,1.048714,136.56
15,878,644,46.122963,14.058739,2.029125,-10.47
16,159,441,46.714724,11.963132,1.850175,157.06
17,406,451,46.686201,12.681965,0.789292,-50.95
18,652,462,46.652946,13.399932,0.389311,-89.68
19,898,475,46.614967,14.116905,1.158409,64.58
20,172,272,47.207951,12.001647,1.480237,40.70
21,421,282,47.179138,12.727432,4.230290,-12.68
22,670,293,47.145545,13.452326,4.838295,-17.53
23,918,306,47.107182,14.176196,2.494333,2.77
24,186,102,47.701364,12.040918,2.813682,35.07
25,437,112,47.672259,12.773790,2.407246,55.87
26,688,124,47.638324,13.505744,2.168458,30.09
27,939,137,47.599571,14.236644,2.919690,2.36
