vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,3.085119,149.54
1,346,1127,44.716986,12.508507,6.670097,107.70
2,583,1137,44.685040,13.200039,10.109491,112.32
3,820,1150,44.648555,13.890682,9.681994,112.57
4,121,948,45.236517,11.851905,4.217065,-127.69
5,361,958,45.208842,12.550657,4.009569,90.36
6,600,969,45.176574,13.248614,10.017019,108.07
7,839,981,45.139723,13.945657,5.287446,115.21
8,133,779,45.728973,11.888281,3.643696,-144.43
9,375,789,45.701019,12.593601,3.347004,-127.30
10,617,800,45.668426,13.298104,10.807087,94.67
11,859,813,45.631204,14.001667,4.143102,101.54
12,146,610,46.221720,11.925350,1.551792,59.90
13,390,620,46.193484,12.637363,0.816488,-135.76
14,634,631,46.160561,13.348535,0.767773,-166.67
15,878,644,46.122963,14.058739,3.586719,70.72
16,159,441,46.714724,11.963132,3.733465,123.48
17,406,451,46.686201,12.681965,3.079187,98.83
18,652,462,46.652946,13.399932,2.048519,60.06
19,898,475,46.614967,14.116905,0.582142,-129.60
20,172,272,47.207951,12.001647,4.112858,70.57
21,421,282,47.179138,12.727432,6.899760,91.57
22,670,293,47.145545,13.452326,4.258092,122.10
23,918,306,47.107182,14.176196,0.819223,161.82
24,186,102,47.701364,12.040918,1.324181,86.70
25,437,112,47.672259,12.773790,1.340277,120.81
26,688,124,47.638324,13.505744,2.574012,78.27
27,939,137,47.599571,14.236644,1.780174,65.88
