vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,230,2034,44.957733,11.343595,17.011406,-1.33
1,695,2050,44.933424,12.038940,16.042139,-6.82
2,1159,2069,44.904544,12.733587,12.113918,4.35
3,1623,2092,44.871102,13.427417,9.871624,9.46
4,2087,2117,44.833106,14.120313,11.558736,6.37
5,2550,2146,44.790567,14.812158,10.524154,-13.13
6,251,1705,45.450165,11.375006,18.499622,3.75
7,720,1721,45.425611,12.076860,16.986279,1.62
8,1189,1740,45.396441,12.777996,14.258846,0.17
9,1657,1763,45.362662,13.478293,13.832906,15.27
10,2125,1789,45.324284,14.177628,12.214039,0.31
11,2592,1817,45.281318,14.875883,9.906165,-6.38
12,272,1375,45.942910,11.407013,20.783873,16.64
13,746,1392,45.918109,12.115498,19.616785,5.96
14,1219,1411,45.888644,12.823245,15.392282,1.06
15,1692,1434,45.854524,13.530129,14.875737,16.90
16,2164,1460,45.815759,14.236024,11.891354,5.48
17,2636,1489,45.772360,14.940807,9.806862,-5.44
18,294,1045,46.435935,11.439632,19.810976,25.05
19,772,1062,46.410882,12.154875,18.756151,15.71
20,1250,1082,46.381119,12.869359,14.798980,13.86
21,1727,1105,46.346655,13.582954,15.203391,16.42
22,2204,1131,46.307498,14.295531,11.992354,10.02
23,316,715,46.929205,11.472881,14.782485,26.67
24,799,732,46.903898,12.195012,15.242031,21.81
25,1282,752,46.873833,12.916361,15.006288,21.77
26,1763,776,46.839020,13.636795,14.875287,20.16
27,2245,802,46.799467,14.356183,12.406090,16.14
28,339,385,47.422685,11.506779,12.849977,24.10
29,827,402,47.397121,12.235931,14.191561,25.79
30,1314,423,47.366751,12.964278,15.941309,23.35
31,1800,446,47.331584,13.691683,15.640522,20.65
32,2286,473,47.291630,14.418012,12.654253,23.30
33,362,55,47.916342,11.541345,10.758641,16.25
34,854,72,47.890517,12.277655,13.769851,16.39
35,1346,93,47.859838,13.013137,16.235523,21.61
36,1838,117,47.824313,13.747649,15.246317,27.64
37,2328,144,47.783953,14.481052,12.754303,12.42
