cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
18,65,16,18,16,1,4,False,False
18,78,16,18,16,1,4,False,False
18,99,16,18,16,1,4,False,False
18,102,16,18,16,1,4,False,False
