vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,16.626617,46.95
1,346,1127,44.716986,12.508507,17.788694,41.47
2,583,1137,44.685040,13.200039,12.446937,43.94
3,820,1150,44.648555,13.890682,13.617582,46.95
4,121,948,45.236517,11.851905,16.721067,54.14
5,361,958,45.208842,12.550657,17.638985,48.66
6,600,969,45.176574,13.248614,15.092280,49.39
7,839,981,45.139723,13.945657,14.775647,46.17
8,133,779,45.728973,11.888281,18.116898,59.74
9,375,789,45.701019,12.593601,16.928476,56.75
10,617,800,45.668426,13.298104,14.747274,53.89
11,859,813,45.631204,14.001667,14.729977,55.07
12,146,610,46.221720,11.925350,19.007711,65.22
13,390,620,46.193484,12.637363,18.240107,62.51
14,634,631,46.160561,13.348535,16.311895,57.80
15,878,644,46.122963,14.058739,16.837517,53.35
16,159,441,46.714724,11.963132,20.005066,66.11
17,406,451,46.686201,12.681965,21.769621,64.59
18,652,462,46.652946,13.399932,19.549368,57.92
19,898,475,46.614967,14.116905,19.735292,51.55
20,172,272,47.207951,12.001647,27.499701,67.99
21,421,282,47.179138,12.727432,28.396765,70.21
22,670,293,47.145545,13.452326,21.587791,66.30
23,918,306,47.107182,14.176196,20.907196,48.15
24,186,102,47.701364,12.040918,23.273432,63.67
25,437,112,47.672259,12.773790,21.483694,50.57
26,688,124,47.638324,13.505744,21.177917,49.51
27,939,137,47.599571,14.236644,20.497671,48.32
