vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,3.869329,7.80
1,346,1127,44.716986,12.508507,4.713530,19.86
2,583,1137,44.685040,13.200039,5.909096,11.83
3,820,1150,44.648555,13.890682,5.568124,7.22
4,121,948,45.236517,11.851905,3.080262,39.96
5,361,958,45.208842,12.550657,3.517721,43.51
6,600,969,45.176574,13.248614,3.943782,28.10
7,839,981,45.139723,13.945657,4.136385,19.39
8,133,779,45.728973,11.888281,4.054074,37.41
9,375,789,45.701019,12.593601,3.388547,22.16
10,617,800,45.668426,13.298104,3.223853,22.06
11,859,813,45.631204,14.001667,2.016692,29.15
12,146,610,46.221720,11.925350,4.108099,50.63
13,390,620,46.193484,12.637363,4.196114,45.39
14,634,631,46.160561,13.348535,1.934017,76.91
15,878,644,46.122963,14.058739,2.902773,120.43
16,159,441,46.714724,11.963132,4.126357,57.61
17,406,451,46.686201,12.681965,4.525221,71.52
18,652,462,46.652946,13.399932,4.439637,89.45
19,898,475,46.614967,14.116905,4.474451,128.86
20,172,272,47.207951,12.001647,4.562038,47.01
21,421,282,47.179138,12.727432,3.530887,65.08
22,670,293,47.145545,13.452326,5.088486,91.82
23,918,306,47.107182,14.176196,4.792348,108.38
24,186,102,47.701364,12.040918,5.872950,34.46
25,437,112,47.672259,12.773790,6.212114,65.75
26,688,124,47.638324,13.505744,6.204042,80.62
27,939,137,47.599571,14.236644,5.001460,95.61
