vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,10.415721,42.20
1,346,1127,44.716986,12.508507,10.545369,46.57
2,583,1137,44.685040,13.200039,10.839804,41.22
3,820,1150,44.648555,13.890682,11.147237,39.92
4,121,948,45.236517,11.851905,11.081856,31.47
5,361,958,45.208842,12.550657,12.426329,34.02
6,600,969,45.176574,13.248614,12.045765,40.11
7,839,981,45.139723,13.945657,12.475267,37.55
8,133,779,45.728973,11.888281,14.012850,29.53
9,375,789,45.701019,12.593601,13.666459,29.49
10,617,800,45.668426,13.298104,14.734942,32.97
11,859,813,45.631204,14.001667,15.755264,32.46
12,146,610,46.221720,11.925350,15.261478,20.78
13,390,620,46.193484,12.637363,15.750498,26.01
14,634,631,46.160561,13.348535,16.436731,27.82
15,878,644,46.122963,14.058739,18.487326,27.77
16,159,441,46.714724,11.963132,11.183016,26.88
17,406,451,46.686201,12.681965,15.309809,21.25
18,652,462,46.652946,13.399932,15.710835,23.73
19,898,475,46.614967,14.116905,17.887070,22.83
20,172,272,47.207951,12.001647,11.659321,10.29
21,421,282,47.179138,12.727432,10.903024,-3.80
22,670,293,47.145545,13.452326,9.605216,17.58
23,918,306,47.107182,14.176196,11.592851,18.08
24,186,102,47.701364,12.040918,14.556886,13.72
25,437,112,47.672259,12.773790,11.397888,25.51
26,688,124,47.638324,13.505744,9.009734,31.08
27,939,137,47.599571,14.236644,6.936321,25.76
