vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,10.571073,32.57
1,346,1127,44.716986,12.508507,11.499551,36.65
2,583,1137,44.685040,13.200039,13.082184,35.96
3,820,1150,44.648555,13.890682,12.858215,34.03
4,121,948,45.236517,11.851905,11.069106,26.56
5,361,958,45.208842,12.550657,12.117162,32.62
6,600,969,45.176574,13.248614,13.076301,35.42
7,839,981,45.139723,13.945657,13.682689,44.76
8,133,779,45.728973,11.888281,11.952229,21.86
9,375,789,45.701019,12.593601,13.490128,25.48
10,617,800,45.668426,13.298104,13.157600,28.81
11,859,813,45.631204,14.001667,15.193442,31.38
12,146,610,46.221720,11.925350,12.865877,22.50
13,390,620,46.193484,12.637363,12.205153,19.53
14,634,631,46.160561,13.348535,13.464877,17.53
15,878,644,46.122963,14.058739,16.080952,20.09
16,159,441,46.714724,11.963132,9.342259,32.08
17,406,451,46.686201,12.681965,10.047978,14.47
18,652,462,46.652946,13.399932,11.962336,11.68
19,898,475,46.614967,14.116905,12.645038,8.81
20,172,272,47.207951,12.001647,7.529182,25.59
21,421,282,47.179138,12.727432,6.006597,11.24
22,670,293,47.145545,13.452326,8.136014,-6.25
23,918,306,47.107182,14.176196,9.650685,-4.27
24,186,102,47.701364,12.040918,14.831498,9.84
25,437,112,47.672259,12.773790,17.198940,-2.65
26,688,124,47.638324,13.505744,16.686445,-7.45
27,939,137,47.599571,14.236644,12.441701,-8.76
