vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,5.746128,29.74
1,346,1127,44.716986,12.508507,6.125770,15.49
2,583,1137,44.685040,13.200039,6.667616,5.15
3,820,1150,44.648555,13.890682,6.743968,-8.60
4,121,948,45.236517,11.851905,7.832301,24.66
5,361,958,45.208842,12.550657,7.108176,28.76
6,600,969,45.176574,13.248614,6.567337,20.21
7,839,981,45.139723,13.945657,6.272606,5.36
8,133,779,45.728973,11.888281,7.552804,25.95
9,375,789,45.701019,12.593601,7.909797,32.54
10,617,800,45.668426,13.298104,7.745344,21.90
11,859,813,45.631204,14.001667,6.679759,3.39
12,146,610,46.221720,11.925350,6.037507,34.50
13,390,620,46.193484,12.637363,7.828248,22.85
14,634,631,46.160561,13.348535,7.594820,21.84
15,878,644,46.122963,14.058739,2.942509,34.06
16,159,441,46.714724,11.963132,5.291487,34.23
17,406,451,46.686201,12.681965,5.705000,36.83
18,652,462,46.652946,13.399932,5.508557,57.04
19,898,475,46.614967,14.116905,4.772553,84.16
20,172,272,47.207951,12.001647,3.750942,44.64
21,421,282,47.179138,12.727432,3.487954,35.30
22,670,293,47.145545,13.452326,4.705816,61.30
23,918,306,47.107182,14.176196,7.212579,92.97
24,186,102,47.701364,12.040918,5.509494,40.58
25,437,112,47.672259,12.773790,4.832415,47.42
26,688,124,47.638324,13.505744,5.872441,64.59
27,939,137,47.599571,14.236644,6.050721,79.53
