cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
134,590,110,134,110,1,2,False,False
134,605,110,134,110,1,2,False,False
