vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,53.698746,12.21
1,346,1127,44.716986,12.508507,53.319202,10.00
2,583,1137,44.685040,13.200039,52.762779,8.21
3,820,1150,44.648555,13.890682,50.958828,7.24
4,121,948,45.236517,11.851905,52.997467,13.95
5,361,958,45.208842,12.550657,52.467823,12.03
6,600,969,45.176574,13.248614,52.587444,9.83
7,839,981,45.139723,13.945657,52.722115,7.52
8,133,779,45.728973,11.888281,51.927544,15.45
9,375,789,45.701019,12.593601,52.053368,12.76
10,617,800,45.668426,13.298104,52.837479,10.74
11,859,813,45.631204,14.001667,52.584167,9.17
12,146,610,46.221720,11.925350,50.530067,15.61
13,390,620,46.193484,12.637363,50.674011,13.66
14,634,631,46.160561,13.348535,51.197987,10.95
15,878,644,46.122963,14.058739,49.516823,8.84
16,159,441,46.714724,11.963132,48.184166,18.45
17,406,451,46.686201,12.681965,49.606831,15.69
18,652,462,46.652946,13.399932,48.896347,12.89
19,898,475,46.614967,14.116905,46.943146,9.82
20,172,272,47.207951,12.001647,47.758381,20.76
21,421,282,47.179138,12.727432,47.484245,20.37
22,670,293,47.145545,13.452326,50.065498,17.37
23,918,306,47.107182,14.176196,45.953678,10.18
24,186,102,47.701364,12.040918,48.229038,22.78
25,437,112,47.672259,12.773790,49.650269,20.92
26,688,124,47.638324,13.505744,46.021687,16.79
27,939,137,47.599571,14.236644,43.748913,13.93
