vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,32,837,44.767229,11.123243,33.717064,32.02
1,211,843,44.744385,11.816203,32.516930,31.00
2,391,850,44.716986,12.508507,29.150152,35.57
3,570,858,44.685040,13.200039,25.343756,36.03
4,748,868,44.648555,13.890682,23.989906,35.40
5,927,878,44.607542,14.580319,21.273962,31.86
6,39,709,45.259591,11.152480,30.035715,31.47
7,221,715,45.236517,11.851905,30.837894,32.04
8,402,722,45.208842,12.550657,31.022043,33.92
9,582,731,45.176574,13.248614,28.184898,36.53
10,763,740,45.139723,13.945657,25.594830,35.30
11,943,751,45.098298,14.641667,22.334728,32.86
12,47,582,45.752281,11.182268,26.123735,28.67
13,230,588,45.728973,11.888281,28.681059,30.83
14,413,595,45.701019,12.593601,30.028580,31.08
15,595,603,45.668426,13.298104,30.267515,32.52
16,777,613,45.631204,14.001667,25.519392,33.48
17,959,624,45.589362,14.704167,23.401285,32.99
18,55,454,46.245263,11.212625,21.732180,26.91
19,240,460,46.221720,11.925350,24.999180,27.61
20,424,468,46.193484,12.637363,27.370693,31.38
21,608,476,46.160561,13.348535,27.275810,31.66
22,792,486,46.122963,14.058739,26.549072,33.54
23,976,497,46.080699,14.767850,26.158298,31.71
24,63,326,46.738506,11.243565,19.431429,27.40
25,249,333,46.714724,11.963132,20.551439,25.89
26,436,340,46.686201,12.681965,25.281950,33.67
27,621,349,46.652946,13.399932,23.407129,33.67
28,807,358,46.614967,14.116905,25.590334,31.02
29,992,369,46.572277,14.832752,27.591118,33.36
30,71,199,47.231974,11.275108,20.980703,23.89
31,259,205,47.207951,12.001647,17.711615,26.94
32,447,212,47.179138,12.727432,20.917986,26.85
33,635,221,47.145545,13.452326,23.930220,36.12
34,822,231,47.107182,14.176196,25.082226,32.04
35,1010,242,47.064059,14.898907,27.369505,31.97
36,80,71,47.725632,11.307269,22.509317,24.73
37,270,77,47.701364,12.040918,19.761618,26.91
38,459,85,47.672259,12.773790,19.014143,23.78
39,649,93,47.638324,13.505744,21.782587,28.69
40,838,103,47.599571,14.236644,24.411634,26.45
41,1027,115,47.556010,14.966352,28.126310,33.37
