vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,32,837,44.767229,11.123243,15.713912,26.27
1,211,843,44.744385,11.816203,21.622789,42.30
2,391,850,44.716986,12.508507,21.532055,45.83
3,570,858,44.685040,13.200039,25.456741,48.40
4,748,868,44.648555,13.890682,26.391424,54.95
5,927,878,44.607542,14.580319,27.177402,47.73
6,39,709,45.259591,11.152480,18.191778,27.95
7,221,715,45.236517,11.851905,15.914871,29.64
8,402,722,45.208842,12.550657,23.616560,44.39
9,582,731,45.176574,13.248614,26.020754,47.27
10,763,740,45.139723,13.945657,28.835079,52.11
11,943,751,45.098298,14.641667,28.200150,47.19
12,47,582,45.752281,11.182268,17.795942,28.06
13,230,588,45.728973,11.888281,19.383945,29.78
14,413,595,45.701019,12.593601,18.822113,35.14
15,595,603,45.668426,13.298104,24.879587,43.24
16,777,613,45.631204,14.001667,28.196058,44.22
17,959,624,45.589362,14.704167,30.749008,50.19
18,55,454,46.245263,11.212625,18.375830,29.51
19,240,460,46.221720,11.925350,21.594250,35.74
20,424,468,46.193484,12.637363,19.914047,32.06
21,608,476,46.160561,13.348535,22.756369,37.31
22,792,486,46.122963,14.058739,24.892117,40.30
23,976,497,46.080699,14.767850,28.021273,42.14
24,63,326,46.738506,11.243565,20.696196,25.05
25,249,333,46.714724,11.963132,23.230587,37.15
26,436,340,46.686201,12.681965,21.733229,35.31
27,621,349,46.652946,13.399932,18.889030,34.03
28,807,358,46.614967,14.116905,24.437794,38.25
29,992,369,46.572277,14.832752,26.854427,37.61
30,71,199,47.231974,11.275108,21.632069,24.66
31,259,205,47.207951,12.001647,21.203829,26.92
32,447,212,47.179138,12.727432,26.292183,41.09
33,635,221,47.145545,13.452326,19.953329,31.11
34,822,231,47.107182,14.176196,23.230587,37.15
35,1010,242,47.064059,14.898907,23.459732,40.50
36,80,71,47.725632,11.307269,22.713570,27.89
37,270,77,47.701364,12.040918,22.158405,25.98
38,459,85,47.672259,12.773790,24.632704,36.75
39,649,93,47.638324,13.505744,23.535194,31.21
40,838,103,47.599571,14.236644,20.889944,27.12
41,1027,115,47.556010,14.966352,22.315760,38.78
