cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
4,4,4,4,4,2,5,False,True
4,9,4,4,4,2,5,False,True
4,15,4,4,4,2,5,False,True
4,19,4,4,4,2,5,False,True
4,26,4,4,4,2,5,False,True
12,39,4,12,4,2,6,True,False
12,45,4,12,4,2,6,True,False
12,53,4,12,4,2,6,True,False
12,61,4,12,4,2,6,True,False
12,83,4,12,4,2,6,True,False
12,98,4,12,4,2,6,True,False
