cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
5,5,5,5,5,4,5,False,True
5,13,5,5,5,4,5,False,True
5,21,5,5,5,4,5,False,True
5,29,5,5,5,4,5,False,True
5,37,5,5,5,4,5,False,True
15,67,5,15,5,4,3,True,True
15,75,5,15,5,4,3,True,True
15,82,5,15,5,4,3,True,True
16,81,5,16,5,4,14,True,False
16,85,5,16,5,4,14,True,False
16,87,5,16,5,4,14,True,False
16,89,5,16,5,4,14,True,False
16,92,5,16,5,4,14,True,False
16,98,5,16,5,4,14,True,False
16,108,5,16,5,4,14,True,False
16,116,5,16,5,4,14,True,False
16,130,5,16,5,4,14,True,False
16,151,5,16,5,4,14,True,False
16,166,5,16,5,4,14,True,False
16,181,5,16,5,4,14,True,False
16,206,5,16,5,4,14,True,False
16,222,5,16,5,4,14,True,False
20,99,5,20,5,4,14,True,False
20,105,5,20,5,4,14,True,False
20,121,5,20,5,4,14,True,False
20,136,5,20,5,4,14,True,False
20,167,5,20,5,4,14,True,False
20,184,5,20,5,4,14,True,False
20,239,5,20,5,4,14,True,False
20,246,5,20,5,4,14,True,False
20,259,5,20,5,4,14,True,False
20,274,5,20,5,4,14,True,False
20,289,5,20,5,4,14,True,False
20,300,5,20,5,4,14,True,False
20,320,5,20,5,4,14,True,False
20,330,5,20,5,4,14,True,False
