cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
14,26,11,14,11,1,3,False,False
14,30,11,14,11,1,3,False,False
14,38,11,14,11,1,3,False,False
