vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,23.545750,33.91
1,346,1127,44.716986,12.508507,23.348003,31.18
2,583,1137,44.685040,13.200039,23.249945,34.13
3,820,1150,44.648555,13.890682,24.308992,34.03
4,121,948,45.236517,11.851905,24.858570,34.94
5,361,958,45.208842,12.550657,24.896648,33.02
6,600,969,45.176574,13.248614,24.747599,35.32
7,839,981,45.139723,13.945657,25.711586,32.70
8,133,779,45.728973,11.888281,29.177549,31.50
9,375,789,45.701019,12.593601,27.560236,30.44
10,617,800,45.668426,13.298104,26.425299,29.35
11,859,813,45.631204,14.001667,28.118683,31.18
12,146,610,46.221720,11.925350,27.885559,34.65
13,390,620,46.193484,12.637363,25.356495,34.15
14,634,631,46.160561,13.348535,24.554314,34.10
15,878,644,46.122963,14.058739,25.056208,30.22
16,159,441,46.714724,11.963132,25.231924,37.43
17,406,451,46.686201,12.681965,26.319571,37.24
18,652,462,46.652946,13.399932,25.884197,29.12
19,898,475,46.614967,14.116905,26.029411,24.10
20,172,272,47.207951,12.001647,27.476774,41.79
21,421,282,47.179138,12.727432,25.844406,35.36
22,670,293,47.145545,13.452326,26.470314,32.02
23,918,306,47.107182,14.176196,27.509146,26.95
24,186,102,47.701364,12.040918,23.966290,59.09
25,437,112,47.672259,12.773790,21.025347,50.47
26,688,124,47.638324,13.505744,22.926298,33.48
27,939,137,47.599571,14.236644,25.234375,30.84
