vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,12.551934,-5.01
1,346,1127,44.716986,12.508507,12.044066,-13.06
2,583,1137,44.685040,13.200039,12.559855,-1.93
3,820,1150,44.648555,13.890682,12.098093,-19.75
4,121,948,45.236517,11.851905,11.692648,-2.26
5,361,958,45.208842,12.550657,11.259645,-9.91
6,600,969,45.176574,13.248614,11.955881,-10.24
7,839,981,45.139723,13.945657,13.139838,-15.40
8,133,779,45.728973,11.888281,13.729441,-4.58
9,375,789,45.701019,12.593601,12.764129,-9.15
10,617,800,45.668426,13.298104,13.029859,-10.81
11,859,813,45.631204,14.001667,12.821398,-12.09
12,146,610,46.221720,11.925350,12.945137,-2.62
13,390,620,46.193484,12.637363,13.417186,-5.41
14,634,631,46.160561,13.348535,13.544052,-5.20
15,878,644,46.122963,14.058739,12.927518,-11.15
16,159,441,46.714724,11.963132,14.149910,-1.26
17,406,451,46.686201,12.681965,14.013662,-0.05
18,652,462,46.652946,13.399932,12.693334,-2.25
19,898,475,46.614967,14.116905,12.020453,-4.79
20,172,272,47.207951,12.001647,15.879249,2.05
21,421,282,47.179138,12.727432,14.611089,-1.59
22,670,293,47.145545,13.452326,14.443587,2.85
23,918,306,47.107182,14.176196,15.681045,-1.96
24,186,102,47.701364,12.040918,13.213303,5.14
25,437,112,47.672259,12.773790,15.242279,-2.44
26,688,124,47.638324,13.505744,16.653559,-4.94
27,939,137,47.599571,14.236644,17.956749,-5.53
