vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,16.160091,33.39
1,346,1127,44.716986,12.508507,22.000629,47.59
2,583,1137,44.685040,13.200039,31.886755,60.41
3,820,1150,44.648555,13.890682,33.164936,61.69
4,121,948,45.236517,11.851905,13.815241,24.36
5,361,958,45.208842,12.550657,18.697662,45.28
6,600,969,45.176574,13.248614,28.695761,59.61
7,839,981,45.139723,13.945657,33.263580,65.88
8,133,779,45.728973,11.888281,10.497768,29.39
9,375,789,45.701019,12.593601,14.711406,40.97
10,617,800,45.668426,13.298104,26.373434,59.27
11,859,813,45.631204,14.001667,34.322060,64.82
12,146,610,46.221720,11.925350,9.590064,31.78
13,390,620,46.193484,12.637363,12.029328,36.58
14,634,631,46.160561,13.348535,23.614763,54.90
15,878,644,46.122963,14.058739,30.223505,61.04
16,159,441,46.714724,11.963132,8.979137,36.36
17,406,451,46.686201,12.681965,10.585387,42.88
18,652,462,46.652946,13.399932,16.413183,50.26
19,898,475,46.614967,14.116905,22.295502,67.74
20,172,272,47.207951,12.001647,8.784087,38.14
21,421,282,47.179138,12.727432,11.021363,41.16
22,670,293,47.145545,13.452326,13.580302,58.77
23,918,306,47.107182,14.176196,26.292267,75.06
24,186,102,47.701364,12.040918,4.273640,49.62
25,437,112,47.672259,12.773790,6.087944,41.39
26,688,124,47.638324,13.505744,14.217502,52.90
27,939,137,47.599571,14.236644,26.925362,64.54
