vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,32.657642,43.84
1,346,1127,44.716986,12.508507,28.074951,40.39
2,583,1137,44.685040,13.200039,30.716269,37.56
3,820,1150,44.648555,13.890682,29.991568,40.22
4,121,948,45.236517,11.851905,35.073395,46.53
5,361,958,45.208842,12.550657,30.454178,48.47
6,600,969,45.176574,13.248614,27.950407,40.91
7,839,981,45.139723,13.945657,33.696728,41.36
8,133,779,45.728973,11.888281,33.869839,47.62
9,375,789,45.701019,12.593601,34.732300,47.76
10,617,800,45.668426,13.298104,27.908646,41.92
11,859,813,45.631204,14.001667,28.640667,42.12
12,146,610,46.221720,11.925350,29.780918,46.73
13,390,620,46.193484,12.637363,33.910461,46.03
14,634,631,46.160561,13.348535,35.749401,44.38
15,878,644,46.122963,14.058739,30.701216,40.13
16,159,441,46.714724,11.963132,26.025692,48.68
17,406,451,46.686201,12.681965,29.839684,47.02
18,652,462,46.652946,13.399932,31.518188,42.67
19,898,475,46.614967,14.116905,32.983795,43.26
20,172,272,47.207951,12.001647,20.988243,53.51
21,421,282,47.179138,12.727432,26.588118,49.89
22,670,293,47.145545,13.452326,31.013727,49.51
23,918,306,47.107182,14.176196,30.593636,43.25
24,186,102,47.701364,12.040918,26.011858,49.25
25,437,112,47.672259,12.773790,23.918234,51.34
26,688,124,47.638324,13.505744,26.378307,51.43
27,939,137,47.599571,14.236644,25.813814,56.76
