vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,17.354822,28.68
1,346,1127,44.716986,12.508507,17.939489,23.23
2,583,1137,44.685040,13.200039,19.494362,20.57
3,820,1150,44.648555,13.890682,21.080698,21.64
4,121,948,45.236517,11.851905,14.222662,28.32
5,361,958,45.208842,12.550657,15.882418,17.96
6,600,969,45.176574,13.248614,17.841558,14.90
7,839,981,45.139723,13.945657,15.643096,15.72
8,133,779,45.728973,11.888281,16.700468,24.68
9,375,789,45.701019,12.593601,15.502038,16.82
10,617,800,45.668426,13.298104,16.056023,22.76
11,859,813,45.631204,14.001667,15.399282,19.27
12,146,610,46.221720,11.925350,13.963623,19.54
13,390,620,46.193484,12.637363,15.464252,26.71
14,634,631,46.160561,13.348535,15.130626,22.97
15,878,644,46.122963,14.058739,14.584821,20.48
16,159,441,46.714724,11.963132,11.963914,10.92
17,406,451,46.686201,12.681965,15.485023,25.74
18,652,462,46.652946,13.399932,15.239102,21.46
19,898,475,46.614967,14.116905,16.027187,21.06
20,172,272,47.207951,12.001647,12.778447,11.52
21,421,282,47.179138,12.727432,12.772873,15.04
22,670,293,47.145545,13.452326,16.254799,23.65
23,918,306,47.107182,14.176196,12.914207,15.63
24,186,102,47.701364,12.040918,12.175115,14.29
25,437,112,47.672259,12.773790,11.914047,13.29
26,688,124,47.638324,13.505744,15.017471,19.95
27,939,137,47.599571,14.236644,13.422846,31.91
