vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,23.695072,32.29
1,346,1127,44.716986,12.508507,24.320730,25.91
2,583,1137,44.685040,13.200039,24.813663,20.54
3,820,1150,44.648555,13.890682,24.323648,18.76
4,121,948,45.236517,11.851905,24.686033,27.05
5,361,958,45.208842,12.550657,24.779694,21.75
6,600,969,45.176574,13.248614,25.038225,21.38
7,839,981,45.139723,13.945657,25.399384,16.31
8,133,779,45.728973,11.888281,25.403772,27.89
9,375,789,45.701019,12.593601,24.562443,23.64
10,617,800,45.668426,13.298104,24.506111,22.40
11,859,813,45.631204,14.001667,24.640759,22.49
12,146,610,46.221720,11.925350,24.393536,28.11
13,390,620,46.193484,12.637363,23.330404,26.62
14,634,631,46.160561,13.348535,22.575171,24.29
15,878,644,46.122963,14.058739,23.605169,20.39
16,159,441,46.714724,11.963132,24.770908,27.28
17,406,451,46.686201,12.681965,24.573412,27.65
18,652,462,46.652946,13.399932,24.042120,23.22
19,898,475,46.614967,14.116905,24.075439,21.96
20,172,272,47.207951,12.001647,25.890438,29.72
21,421,282,47.179138,12.727432,25.827639,26.51
22,670,293,47.145545,13.452326,27.469076,24.61
23,918,306,47.107182,14.176196,27.739422,19.52
24,186,102,47.701364,12.040918,28.723770,33.54
25,437,112,47.672259,12.773790,29.932970,23.83
26,688,124,47.638324,13.505744,30.548737,15.55
27,939,137,47.599571,14.236644,30.693628,12.25
