vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,32,837,44.767229,11.123243,9.262142,18.68
1,211,843,44.744385,11.816203,9.891360,30.34
2,391,850,44.716986,12.508507,11.595313,39.10
3,570,858,44.685040,13.200039,13.180590,40.28
4,748,868,44.648555,13.890682,13.237577,44.71
5,927,878,44.607542,14.580319,14.450642,38.07
6,39,709,45.259591,11.152480,10.886815,15.50
7,221,715,45.236517,11.851905,10.989578,24.30
8,402,722,45.208842,12.550657,11.116871,26.79
9,582,731,45.176574,13.248614,11.670897,26.13
10,763,740,45.139723,13.945657,14.461940,46.02
11,943,751,45.098298,14.641667,15.276134,40.05
12,47,582,45.752281,11.182268,11.887416,13.45
13,230,588,45.728973,11.888281,12.534557,23.34
14,413,595,45.701019,12.593601,12.667022,22.45
15,595,603,45.668426,13.298104,12.235298,17.54
16,777,613,45.631204,14.001667,13.047370,29.55
17,959,624,45.589362,14.704167,15.756020,34.82
18,55,454,46.245263,11.212625,9.368877,16.16
19,240,460,46.221720,11.925350,13.044258,17.61
20,424,468,46.193484,12.637363,14.764610,20.02
21,608,476,46.160561,13.348535,15.027636,19.53
22,792,486,46.122963,14.058739,14.592911,22.69
23,976,497,46.080699,14.767850,13.289237,17.92
24,63,326,46.738506,11.243565,8.512639,21.33
25,249,333,46.714724,11.963132,9.344189,24.98
26,436,340,46.686201,12.681965,11.573977,17.15
27,621,349,46.652946,13.399932,12.379551,19.71
28,807,358,46.614967,14.116905,13.571868,22.65
29,992,369,46.572277,14.832752,9.867547,20.59
30,71,199,47.231974,11.275108,9.757428,20.21
31,259,205,47.207951,12.001647,8.693277,8.30
32,447,212,47.179138,12.727432,5.982128,4.86
33,635,221,47.145545,13.452326,6.433184,24.47
34,822,231,47.107182,14.176196,7.834239,38.94
35,1010,242,47.064059,14.898907,5.054187,60.00
36,80,71,47.725632,11.307269,16.614182,3.64
37,270,77,47.701364,12.040918,15.093841,4.44
38,459,85,47.672259,12.773790,13.286132,-4.83
39,649,93,47.638324,13.505744,10.862823,24.68
40,838,103,47.599571,14.236644,9.319226,30.76
41,1027,115,47.556010,14.966352,10.548723,18.96
