vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,32,837,44.767229,11.123243,13.688170,20.07
1,211,843,44.744385,11.816203,12.517146,13.37
2,391,850,44.716986,12.508507,13.041113,21.43
3,570,858,44.685040,13.200039,13.495171,25.14
4,748,868,44.648555,13.890682,14.541893,34.32
5,927,878,44.607542,14.580319,16.546679,65.28
6,39,709,45.259591,11.152480,13.354032,14.62
7,221,715,45.236517,11.851905,14.278728,14.78
8,402,722,45.208842,12.550657,11.884789,25.34
9,582,731,45.176574,13.248614,12.608955,20.05
10,763,740,45.139723,13.945657,13.648680,31.48
11,943,751,45.098298,14.641667,18.974918,57.29
12,47,582,45.752281,11.182268,14.848934,15.35
13,230,588,45.728973,11.888281,14.771537,10.76
14,413,595,45.701019,12.593601,12.370419,14.10
15,595,603,45.668426,13.298104,12.394224,16.93
16,777,613,45.631204,14.001667,12.947783,26.37
17,959,624,45.589362,14.704167,14.123051,38.86
18,55,454,46.245263,11.212625,10.517860,14.63
19,240,460,46.221720,11.925350,12.951880,12.61
20,424,468,46.193484,12.637363,13.579104,13.27
21,608,476,46.160561,13.348535,13.789189,18.34
22,792,486,46.122963,14.058739,14.333139,21.95
23,976,497,46.080699,14.767850,13.427869,32.14
24,63,326,46.738506,11.243565,9.183452,19.84
25,249,333,46.714724,11.963132,9.601784,17.87
26,436,340,46.686201,12.681965,10.188803,2.80
27,621,349,46.652946,13.399932,12.169622,20.38
28,807,358,46.614967,14.116905,13.314818,16.49
29,992,369,46.572277,14.832752,13.252944,24.34
30,71,199,47.231974,11.275108,9.851039,19.17
31,259,205,47.207951,12.001647,8.034489,8.55
32,447,212,47.179138,12.727432,7.061996,7.78
33,635,221,47.145545,13.452326,5.648298,29.44
34,822,231,47.107182,14.176196,3.785326,25.90
35,1010,242,47.064059,14.898907,5.801694,18.68
36,80,71,47.725632,11.307269,20.657612,21.80
37,270,77,47.701364,12.040918,11.335903,14.80
38,459,85,47.672259,12.773790,11.484107,2.57
39,649,93,47.638324,13.505744,10.693552,3.13
40,838,103,47.599571,14.236644,8.509727,-0.19
41,1027,115,47.556010,14.966352,2.985911,9.58
