vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,230,2034,44.957733,11.343595,15.027729,8.96
1,695,2050,44.933424,12.038940,15.718736,8.84
2,1159,2069,44.904544,12.733587,18.682487,9.57
3,1623,2092,44.871102,13.427417,21.512577,8.57
4,2087,2117,44.833106,14.120313,19.978752,14.85
5,2550,2146,44.790567,14.812158,19.297632,19.76
6,251,1705,45.450165,11.375006,9.336753,7.96
7,720,1721,45.425611,12.076860,9.394242,-5.67
8,1189,1740,45.396441,12.777996,10.823745,-9.27
9,1657,1763,45.362662,13.478293,13.460575,-4.93
10,2125,1789,45.324284,14.177628,17.156647,13.48
11,2592,1817,45.281318,14.875883,19.652027,23.23
12,272,1375,45.942910,11.407013,10.863605,9.28
13,746,1392,45.918109,12.115498,9.518389,-4.51
14,1219,1411,45.888644,12.823245,11.944655,-12.25
15,1692,1434,45.854524,13.530129,12.474092,-10.17
16,2164,1460,45.815759,14.236024,12.319041,-0.04
17,2636,1489,45.772360,14.940807,15.990748,17.52
18,294,1045,46.435935,11.439632,12.302686,6.75
19,772,1062,46.410882,12.154875,10.752006,-2.36
20,1250,1082,46.381119,12.869359,11.064501,-18.05
21,1727,1105,46.346655,13.582954,11.609640,-13.52
22,2204,1131,46.307498,14.295531,10.804627,-0.86
23,316,715,46.929205,11.472881,12.839969,7.73
24,799,732,46.903898,12.195012,10.893575,-2.47
25,1282,752,46.873833,12.916361,10.927401,-16.47
26,1763,776,46.839020,13.636795,9.574830,-24.96
27,2245,802,46.799467,14.356183,8.905167,-4.00
28,339,385,47.422685,11.506779,14.358353,5.99
29,827,402,47.397121,12.235931,13.468374,3.00
30,1314,423,47.366751,12.964278,11.231935,-6.18
31,1800,446,47.331584,13.691683,10.197294,-21.48
32,2286,473,47.291630,14.418012,7.399487,6.87
33,362,55,47.916342,11.541345,17.165270,9.13
34,854,72,47.890517,12.277655,16.439680,6.30
35,1346,93,47.859838,13.013137,13.776875,3.26
36,1838,117,47.824313,13.747649,11.492831,-6.93
37,2328,144,47.783953,14.481052,9.557487,-2.34
