vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,230,2034,44.957733,11.343595,11.724634,3.87
1,695,2050,44.933424,12.038940,11.963741,7.19
2,1159,2069,44.904544,12.733587,12.913401,4.50
3,1623,2092,44.871102,13.427417,13.455296,12.86
4,2087,2117,44.833106,14.120313,14.612904,17.63
5,2550,2146,44.790567,14.812158,16.104353,20.32
6,251,1705,45.450165,11.375006,10.593701,7.76
7,720,1721,45.425611,12.076860,10.355535,-1.83
8,1189,1740,45.396441,12.777996,10.915471,0.69
9,1657,1763,45.362662,13.478293,12.207454,11.97
10,2125,1789,45.324284,14.177628,13.758900,18.86
11,2592,1817,45.281318,14.875883,15.640213,21.39
12,272,1375,45.942910,11.407013,10.585196,2.97
13,746,1392,45.918109,12.115498,11.262629,-4.15
14,1219,1411,45.888644,12.823245,10.252777,0.36
15,1692,1434,45.854524,13.530129,10.277793,8.87
16,2164,1460,45.815759,14.236024,11.416113,17.04
17,2636,1489,45.772360,14.940807,12.054749,20.31
18,294,1045,46.435935,11.439632,10.963509,-0.01
19,772,1062,46.410882,12.154875,11.381693,3.99
20,1250,1082,46.381119,12.869359,10.703030,4.60
21,1727,1105,46.346655,13.582954,11.014174,5.50
22,2204,1131,46.307498,14.295531,10.822413,13.53
23,316,715,46.929205,11.472881,9.788921,0.89
24,799,732,46.903898,12.195012,10.734532,6.35
25,1282,752,46.873833,12.916361,10.899996,2.54
26,1763,776,46.839020,13.636795,10.507817,2.63
27,2245,802,46.799467,14.356183,11.276649,5.04
28,339,385,47.422685,11.506779,8.278971,-6.88
29,827,402,47.397121,12.235931,8.622015,2.77
30,1314,423,47.366751,12.964278,10.150462,6.72
31,1800,446,47.331584,13.691683,11.723701,6.47
32,2286,473,47.291630,14.418012,12.832473,8.18
33,362,55,47.916342,11.541345,7.609329,-1.67
34,854,72,47.890517,12.277655,9.718899,-4.56
35,1346,93,47.859838,13.013137,11.613648,-4.69
36,1838,117,47.824313,13.747649,12.920828,-4.90
37,2328,144,47.783953,14.481052,13.498120,-2.53
